"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1621,"State Mine Inspector",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6735,"Pierce, William ""Bill""",3,NA,"DEM",3249,3249,1242,1973,34,0
1621,"State Mine Inspector",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6735,"Pierce, William ""Bill""",3,NA,"DEM",1038,1038,215,796,27,0
1621,"State Mine Inspector",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6735,"Pierce, William ""Bill""",3,NA,"DEM",1359,1359,597,762,0,0
1621,"State Mine Inspector",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6735,"Pierce, William ""Bill""",3,NA,"DEM",584032,584032,0,0,0,584032
1621,"State Mine Inspector",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6735,"Pierce, William ""Bill""",3,NA,"DEM",17209,17209,4572,12583,54,0
1621,"State Mine Inspector",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6735,"Pierce, William ""Bill""",3,NA,"DEM",16426,16426,8251,7956,219,0
1621,"State Mine Inspector",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6735,"Pierce, William ""Bill""",3,NA,"DEM",198828,198828,30507,168321,0,0
1621,"State Mine Inspector",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6735,"Pierce, William ""Bill""",3,NA,"DEM",43956,43956,9698,34258,0,0
1621,"State Mine Inspector",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6735,"Pierce, William ""Bill""",3,NA,"DEM",9284,9284,2206,6396,682,0
1621,"State Mine Inspector",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6735,"Pierce, William ""Bill""",3,NA,"DEM",36530,36530,5426,31104,0,0
1621,"State Mine Inspector",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6735,"Pierce, William ""Bill""",3,NA,"DEM",19403,19403,4305,15098,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,1489,1486,99.8,0,"State","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,44,100,1,"Apache","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,49,49,100,2,"Cochise","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,71,71,100,3,"Coconino","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,39,39,100,4,"Gila","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,22,22,100,5,"Graham","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,8,8,100,6,"Greenlee","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,11,11,100,7,"La Paz","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,743,743,100,8,"Maricopa","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,9,"Mohave","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,14,14,100,10,"Navajo","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,249,247,99.2,11,"Pima","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,102,102,100,12,"Pinal","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,13,"Santa Cruz","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,45,45,100,14,"Yavapai","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,43,97.73,15,"Yuma","true",5899,"DeSanti, Neil",9,NA,"REP",0,0,0,0,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,1489,1486,99.8,0,"State","false",6873,"Glassman, Rodney",9,NA,"REP",977862,977862,89949,311650,771,575492
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,44,100,1,"Apache","false",6873,"Glassman, Rodney",9,NA,"REP",6367,6367,2330,4016,21,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,49,49,100,2,"Cochise","false",6873,"Glassman, Rodney",9,NA,"REP",24012,24012,6851,17161,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,71,71,100,3,"Coconino","false",6873,"Glassman, Rodney",9,NA,"REP",17135,17135,4545,12590,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,39,39,100,4,"Gila","false",6873,"Glassman, Rodney",9,NA,"REP",11539,11539,1770,9462,307,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,22,22,100,5,"Graham","false",6873,"Glassman, Rodney",9,NA,"REP",6325,6325,1833,4443,49,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,8,8,100,6,"Greenlee","false",6873,"Glassman, Rodney",9,NA,"REP",1300,1300,369,878,53,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,11,11,100,7,"La Paz","false",6873,"Glassman, Rodney",9,NA,"REP",2625,2625,892,1733,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,743,743,100,8,"Maricopa","false",6873,"Glassman, Rodney",9,NA,"REP",575492,575492,0,0,0,575492
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,9,"Mohave","false",6873,"Glassman, Rodney",9,NA,"REP",43084,43084,12920,30060,104,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,14,14,100,10,"Navajo","false",6873,"Glassman, Rodney",9,NA,"REP",16784,16784,5323,11374,87,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,249,247,99.2,11,"Pima","false",6873,"Glassman, Rodney",9,NA,"REP",133785,133785,26473,107312,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,102,102,100,12,"Pinal","false",6873,"Glassman, Rodney",9,NA,"REP",55773,55773,12350,43423,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6873,"Glassman, Rodney",9,NA,"REP",3351,3351,809,2392,150,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,45,45,100,14,"Yavapai","false",6873,"Glassman, Rodney",9,NA,"REP",60879,60879,9631,51248,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,43,97.73,15,"Yuma","false",6873,"Glassman, Rodney",9,NA,"REP",19411,19411,3853,15558,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,1489,1486,99.8,0,"State","false",6853,"Kennedy, Sandra",3,NA,"DEM",992644,992644,83492,319418,1212,588522
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,44,100,1,"Apache","false",6853,"Kennedy, Sandra",3,NA,"DEM",14607,14607,8323,6168,116,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,49,49,100,2,"Cochise","false",6853,"Kennedy, Sandra",3,NA,"DEM",16652,16652,3161,13491,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,71,71,100,3,"Coconino","false",6853,"Kennedy, Sandra",3,NA,"DEM",30378,30378,8437,21941,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,39,39,100,4,"Gila","false",6853,"Kennedy, Sandra",3,NA,"DEM",7459,7459,1411,5811,237,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,22,22,100,5,"Graham","false",6853,"Kennedy, Sandra",3,NA,"DEM",3071,3071,1121,1924,26,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,8,8,100,6,"Greenlee","false",6853,"Kennedy, Sandra",3,NA,"DEM",982,982,204,746,32,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,11,11,100,7,"La Paz","false",6853,"Kennedy, Sandra",3,NA,"DEM",1352,1352,601,751,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,743,743,100,8,"Maricopa","false",6853,"Kennedy, Sandra",3,NA,"DEM",588522,588522,0,0,0,588522
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,9,"Mohave","false",6853,"Kennedy, Sandra",3,NA,"DEM",16749,16749,4403,12307,39,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,14,14,100,10,"Navajo","false",6853,"Kennedy, Sandra",3,NA,"DEM",15400,15400,7446,7756,198,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,249,247,99.2,11,"Pima","false",6853,"Kennedy, Sandra",3,NA,"DEM",190501,190501,27968,162533,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,102,102,100,12,"Pinal","false",6853,"Kennedy, Sandra",3,NA,"DEM",43186,43186,9205,33981,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6853,"Kennedy, Sandra",3,NA,"DEM",8530,8530,1967,5999,564,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,45,45,100,14,"Yavapai","false",6853,"Kennedy, Sandra",3,NA,"DEM",37303,37303,5276,32027,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,43,97.73,15,"Yuma","false",6853,"Kennedy, Sandra",3,NA,"DEM",17952,17952,3969,13983,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,1489,1486,99.8,0,"State","false",6355,"Olson, Justin",9,NA,"REP",982171,982171,89230,311584,743,580614
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,44,100,1,"Apache","false",6355,"Olson, Justin",9,NA,"REP",6529,6529,2433,4069,27,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,49,49,100,2,"Cochise","false",6355,"Olson, Justin",9,NA,"REP",23748,23748,6740,17008,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,71,71,100,3,"Coconino","false",6355,"Olson, Justin",9,NA,"REP",16857,16857,4408,12449,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,39,39,100,4,"Gila","false",6355,"Olson, Justin",9,NA,"REP",11413,11413,1762,9392,259,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,22,22,100,5,"Graham","false",6355,"Olson, Justin",9,NA,"REP",6371,6371,1804,4513,54,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,8,8,100,6,"Greenlee","false",6355,"Olson, Justin",9,NA,"REP",1325,1325,372,900,53,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,11,11,100,7,"La Paz","false",6355,"Olson, Justin",9,NA,"REP",2514,2514,825,1689,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,743,743,100,8,"Maricopa","false",6355,"Olson, Justin",9,NA,"REP",580614,580614,0,0,0,580614
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,9,"Mohave","false",6355,"Olson, Justin",9,NA,"REP",42325,42325,12526,29683,116,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,14,14,100,10,"Navajo","false",6355,"Olson, Justin",9,NA,"REP",16750,16750,5338,11319,93,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,249,247,99.2,11,"Pima","false",6355,"Olson, Justin",9,NA,"REP",136016,136016,26958,109058,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,102,102,100,12,"Pinal","false",6355,"Olson, Justin",9,NA,"REP",56338,56338,12422,43916,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6355,"Olson, Justin",9,NA,"REP",3263,3263,788,2334,141,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,45,45,100,14,"Yavapai","false",6355,"Olson, Justin",9,NA,"REP",59241,59241,9211,50030,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,43,97.73,15,"Yuma","false",6355,"Olson, Justin",9,NA,"REP",18867,18867,3643,15224,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,1489,1486,99.8,0,"State","false",6601,"Sears, Kiana Maria",3,NA,"DEM",927118,927118,73018,297702,1018,555380
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,44,100,1,"Apache","false",6601,"Sears, Kiana Maria",3,NA,"DEM",10187,10187,5382,4720,85,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,49,49,100,2,"Cochise","false",6601,"Sears, Kiana Maria",3,NA,"DEM",15209,15209,2893,12316,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,71,71,100,3,"Coconino","false",6601,"Sears, Kiana Maria",3,NA,"DEM",28073,28073,7226,20847,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,39,39,100,4,"Gila","false",6601,"Sears, Kiana Maria",3,NA,"DEM",6564,6564,1238,5118,208,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,22,22,100,5,"Graham","false",6601,"Sears, Kiana Maria",3,NA,"DEM",2611,2611,872,1714,25,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,8,8,100,6,"Greenlee","false",6601,"Sears, Kiana Maria",3,NA,"DEM",952,952,207,717,28,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,11,11,100,7,"La Paz","false",6601,"Sears, Kiana Maria",3,NA,"DEM",1138,1138,509,629,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,743,743,100,8,"Maricopa","false",6601,"Sears, Kiana Maria",3,NA,"DEM",555380,555380,0,0,0,555380
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,9,"Mohave","false",6601,"Sears, Kiana Maria",3,NA,"DEM",14966,14966,3971,10945,50,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,14,14,100,10,"Navajo","false",6601,"Sears, Kiana Maria",3,NA,"DEM",12408,12408,5747,6516,145,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,249,247,99.2,11,"Pima","false",6601,"Sears, Kiana Maria",3,NA,"DEM",183181,183181,26793,156388,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,102,102,100,12,"Pinal","false",6601,"Sears, Kiana Maria",3,NA,"DEM",38887,38887,8232,30655,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6601,"Sears, Kiana Maria",3,NA,"DEM",7549,7549,1708,5364,477,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,45,45,100,14,"Yavapai","false",6601,"Sears, Kiana Maria",3,NA,"DEM",33864,33864,4694,29170,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,43,97.73,15,"Yuma","false",6601,"Sears, Kiana Maria",3,NA,"DEM",16149,16149,3546,12603,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",5973,"No",NA,NA,NA,462168,462168,48183,150489,734,262762
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5973,"No",NA,NA,NA,7991,7991,4670,3261,60,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5973,"No",NA,NA,NA,8614,8614,1843,6771,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",5973,"No",NA,NA,NA,13373,13373,4131,9242,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,39,39,100,4,"Gila","false",5973,"No",NA,NA,NA,3734,3734,856,2721,157,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,22,22,100,5,"Graham","false",5973,"No",NA,NA,NA,1914,1914,766,1129,19,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",5973,"No",NA,NA,NA,488,488,123,350,15,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",5973,"No",NA,NA,NA,903,903,377,526,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",5973,"No",NA,NA,NA,262762,262762,0,0,0,262762
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",5973,"No",NA,NA,NA,10181,10181,3229,6912,40,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",5973,"No",NA,NA,NA,8989,8989,4415,4433,141,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",5973,"No",NA,NA,NA,92982,92982,16759,76223,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",5973,"No",NA,NA,NA,22692,22692,5285,17407,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",5973,"No",NA,NA,NA,3651,3651,929,2420,302,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",5973,"No",NA,NA,NA,14949,14949,2608,12341,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",5973,"No",NA,NA,NA,8945,8945,2192,6753,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",5955,"Yes",NA,NA,NA,1093591,1093591,118554,415134,1372,558531
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5955,"Yes",NA,NA,NA,13841,13841,7061,6682,98,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5955,"Yes",NA,NA,NA,30014,30014,7761,22253,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",5955,"Yes",NA,NA,NA,26444,26444,7774,18670,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,39,39,100,4,"Gila","false",5955,"Yes",NA,NA,NA,12563,12563,2126,10099,338,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,22,22,100,5,"Graham","false",5955,"Yes",NA,NA,NA,7176,7176,2228,4874,74,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",5955,"Yes",NA,NA,NA,1711,1711,438,1208,65,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",5955,"Yes",NA,NA,NA,2873,2873,1045,1828,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",5955,"Yes",NA,NA,NA,558531,558531,0,0,0,558531
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",5955,"Yes",NA,NA,NA,45287,45287,13306,31851,130,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",5955,"Yes",NA,NA,NA,21379,21379,8420,12801,158,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",5955,"Yes",NA,NA,NA,203165,203165,34937,168228,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",5955,"Yes",NA,NA,NA,71206,71206,16047,55159,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",5955,"Yes",NA,NA,NA,8048,8048,1920,5619,509,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",5955,"Yes",NA,NA,NA,64023,64023,9946,54077,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",5955,"Yes",NA,NA,NA,27330,27330,5545,21785,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",5980,"No",NA,NA,NA,424753,424753,45341,134827,669,243916
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5980,"No",NA,NA,NA,7650,7650,4413,3185,52,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5980,"No",NA,NA,NA,7900,7900,1737,6163,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",5980,"No",NA,NA,NA,12776,12776,4047,8729,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,39,39,100,4,"Gila","false",5980,"No",NA,NA,NA,3361,3361,782,2453,126,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,22,22,100,5,"Graham","false",5980,"No",NA,NA,NA,1867,1867,722,1130,15,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",5980,"No",NA,NA,NA,461,461,112,336,13,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",5980,"No",NA,NA,NA,836,836,358,478,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",5980,"No",NA,NA,NA,243916,243916,0,0,0,243916
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",5980,"No",NA,NA,NA,9404,9404,2937,6425,42,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",5980,"No",NA,NA,NA,8594,8594,4222,4248,124,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",5980,"No",NA,NA,NA,80753,80753,15491,65262,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,102,102,100,12,"Pinal","false",5980,"No",NA,NA,NA,21160,21160,5041,16119,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",5980,"No",NA,NA,NA,3594,3594,882,2415,297,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",5980,"No",NA,NA,NA,14039,14039,2527,11512,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",5980,"No",NA,NA,NA,8442,8442,2070,6372,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1486,99.8,0,"State","false",5993,"Yes",NA,NA,NA,1095722,1095722,118605,422955,1405,552757
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5993,"Yes",NA,NA,NA,13746,13746,7019,6624,103,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5993,"Yes",NA,NA,NA,30197,30197,7807,22390,0,0
