"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,8,8,100,6,"Greenlee","false",6853,"Kennedy, Sandra",3,NA,"DEM",982,982,204,746,32,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,11,11,100,7,"La Paz","false",6853,"Kennedy, Sandra",3,NA,"DEM",1352,1352,601,751,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,743,743,100,8,"Maricopa","false",6853,"Kennedy, Sandra",3,NA,"DEM",532923,532923,0,0,0,532923
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,9,"Mohave","false",6853,"Kennedy, Sandra",3,NA,"DEM",15918,15918,4403,11515,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,14,14,100,10,"Navajo","false",6853,"Kennedy, Sandra",3,NA,"DEM",14245,14245,7446,6799,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,249,247,99.2,11,"Pima","false",6853,"Kennedy, Sandra",3,NA,"DEM",168554,168554,27968,140586,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,102,101,99.02,12,"Pinal","false",6853,"Kennedy, Sandra",3,NA,"DEM",34920,34920,9205,25715,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6853,"Kennedy, Sandra",3,NA,"DEM",8530,8530,1967,5999,564,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,45,45,100,14,"Yavapai","false",6853,"Kennedy, Sandra",3,NA,"DEM",35551,35551,5231,30320,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,43,97.73,15,"Yuma","false",6853,"Kennedy, Sandra",3,NA,"DEM",17952,17952,3969,13983,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,1489,1485,99.73,0,"State","false",6355,"Olson, Justin",9,NA,"REP",899670,899670,89173,281319,248,528930
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,44,100,1,"Apache","false",6355,"Olson, Justin",9,NA,"REP",6502,6502,2433,4069,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,49,49,100,2,"Cochise","false",6355,"Olson, Justin",9,NA,"REP",23748,23748,6740,17008,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,71,71,100,3,"Coconino","false",6355,"Olson, Justin",9,NA,"REP",14696,14696,4408,10288,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,39,39,100,4,"Gila","false",6355,"Olson, Justin",9,NA,"REP",11154,11154,1762,9392,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,22,22,100,5,"Graham","false",6355,"Olson, Justin",9,NA,"REP",6371,6371,1804,4513,54,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,8,8,100,6,"Greenlee","false",6355,"Olson, Justin",9,NA,"REP",1325,1325,372,900,53,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,11,11,100,7,"La Paz","false",6355,"Olson, Justin",9,NA,"REP",2514,2514,825,1689,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,743,743,100,8,"Maricopa","false",6355,"Olson, Justin",9,NA,"REP",528930,528930,0,0,0,528930
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,9,"Mohave","false",6355,"Olson, Justin",9,NA,"REP",40260,40260,12526,27734,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,14,14,100,10,"Navajo","false",6355,"Olson, Justin",9,NA,"REP",15003,15003,5338,9665,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,249,247,99.2,11,"Pima","false",6355,"Olson, Justin",9,NA,"REP",123200,123200,26958,96242,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,102,101,99.02,12,"Pinal","false",6355,"Olson, Justin",9,NA,"REP",46981,46981,12422,34559,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6355,"Olson, Justin",9,NA,"REP",3263,3263,788,2334,141,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,45,45,100,14,"Yavapai","false",6355,"Olson, Justin",9,NA,"REP",56856,56856,9154,47702,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,43,97.73,15,"Yuma","false",6355,"Olson, Justin",9,NA,"REP",18867,18867,3643,15224,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,1489,1485,99.73,0,"State","false",6601,"Sears, Kiana Maria",3,NA,"DEM",836486,836486,72969,261279,530,501708
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,44,100,1,"Apache","false",6601,"Sears, Kiana Maria",3,NA,"DEM",10102,10102,5382,4720,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,49,49,100,2,"Cochise","false",6601,"Sears, Kiana Maria",3,NA,"DEM",15209,15209,2893,12316,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,71,71,100,3,"Coconino","false",6601,"Sears, Kiana Maria",3,NA,"DEM",24170,24170,7226,16944,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,39,39,100,4,"Gila","false",6601,"Sears, Kiana Maria",3,NA,"DEM",6356,6356,1238,5118,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,22,22,100,5,"Graham","false",6601,"Sears, Kiana Maria",3,NA,"DEM",2611,2611,872,1714,25,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,8,8,100,6,"Greenlee","false",6601,"Sears, Kiana Maria",3,NA,"DEM",952,952,207,717,28,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,11,11,100,7,"La Paz","false",6601,"Sears, Kiana Maria",3,NA,"DEM",1138,1138,509,629,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,743,743,100,8,"Maricopa","false",6601,"Sears, Kiana Maria",3,NA,"DEM",501708,501708,0,0,0,501708
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,9,"Mohave","false",6601,"Sears, Kiana Maria",3,NA,"DEM",14191,14191,3971,10220,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,14,14,100,10,"Navajo","false",6601,"Sears, Kiana Maria",3,NA,"DEM",11411,11411,5747,5664,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,249,247,99.2,11,"Pima","false",6601,"Sears, Kiana Maria",3,NA,"DEM",161457,161457,26793,134664,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,102,101,99.02,12,"Pinal","false",6601,"Sears, Kiana Maria",3,NA,"DEM",31266,31266,8232,23034,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6601,"Sears, Kiana Maria",3,NA,"DEM",7549,7549,1708,5364,477,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,45,45,100,14,"Yavapai","false",6601,"Sears, Kiana Maria",3,NA,"DEM",32217,32217,4645,27572,0,0
1618,"Corporation Commissioner",2,"Statewide",2,4,"false",15,15,44,43,97.73,15,"Yuma","false",6601,"Sears, Kiana Maria",3,NA,"DEM",16149,16149,3546,12603,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1485,99.73,0,"State","false",5973,"No",NA,NA,NA,418309,418309,48149,132443,336,237381
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5973,"No",NA,NA,NA,7931,7931,4670,3261,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5973,"No",NA,NA,NA,8614,8614,1843,6771,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",5973,"No",NA,NA,NA,11750,11750,4131,7619,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,39,39,100,4,"Gila","false",5973,"No",NA,NA,NA,3577,3577,856,2721,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,22,22,100,5,"Graham","false",5973,"No",NA,NA,NA,1914,1914,766,1129,19,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",5973,"No",NA,NA,NA,488,488,123,350,15,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",5973,"No",NA,NA,NA,903,903,377,526,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",5973,"No",NA,NA,NA,237381,237381,0,0,0,237381
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",5973,"No",NA,NA,NA,9696,9696,3229,6467,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",5973,"No",NA,NA,NA,8273,8273,4415,3858,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",5973,"No",NA,NA,NA,82375,82375,16759,65616,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,102,101,99.02,12,"Pinal","false",5973,"No",NA,NA,NA,18590,18590,5285,13305,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",5973,"No",NA,NA,NA,3651,3651,929,2420,302,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",5973,"No",NA,NA,NA,14221,14221,2574,11647,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",5973,"No",NA,NA,NA,8945,8945,2192,6753,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1485,99.73,0,"State","false",5955,"Yes",NA,NA,NA,1002291,1002291,118486,372311,648,510846
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5955,"Yes",NA,NA,NA,13743,13743,7061,6682,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5955,"Yes",NA,NA,NA,30014,30014,7761,22253,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",5955,"Yes",NA,NA,NA,23241,23241,7774,15467,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,39,39,100,4,"Gila","false",5955,"Yes",NA,NA,NA,12225,12225,2126,10099,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,22,22,100,5,"Graham","false",5955,"Yes",NA,NA,NA,7176,7176,2228,4874,74,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",5955,"Yes",NA,NA,NA,1711,1711,438,1208,65,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",5955,"Yes",NA,NA,NA,2873,2873,1045,1828,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",5955,"Yes",NA,NA,NA,510846,510846,0,0,0,510846
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",5955,"Yes",NA,NA,NA,43117,43117,13306,29811,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",5955,"Yes",NA,NA,NA,19514,19514,8420,11094,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",5955,"Yes",NA,NA,NA,182121,182121,34937,147184,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,102,101,99.02,12,"Pinal","false",5955,"Yes",NA,NA,NA,58910,58910,16047,42863,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",5955,"Yes",NA,NA,NA,8048,8048,1920,5619,509,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",5955,"Yes",NA,NA,NA,61422,61422,9878,51544,0,0
3081,"Shall Bolick, Clint, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",5955,"Yes",NA,NA,NA,27330,27330,5545,21785,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1485,99.73,0,"State","false",5980,"No",NA,NA,NA,383058,383058,45310,117760,325,219663
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5980,"No",NA,NA,NA,7598,7598,4413,3185,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5980,"No",NA,NA,NA,7900,7900,1737,6163,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",5980,"No",NA,NA,NA,11195,11195,4047,7148,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,39,39,100,4,"Gila","false",5980,"No",NA,NA,NA,3235,3235,782,2453,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,22,22,100,5,"Graham","false",5980,"No",NA,NA,NA,1867,1867,722,1130,15,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",5980,"No",NA,NA,NA,461,461,112,336,13,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",5980,"No",NA,NA,NA,836,836,358,478,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",5980,"No",NA,NA,NA,219663,219663,0,0,0,219663
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",5980,"No",NA,NA,NA,8938,8938,2937,6001,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",5980,"No",NA,NA,NA,7922,7922,4222,3700,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",5980,"No",NA,NA,NA,70851,70851,15491,55360,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,102,101,99.02,12,"Pinal","false",5980,"No",NA,NA,NA,17181,17181,5041,12140,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",5980,"No",NA,NA,NA,3594,3594,882,2415,297,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",5980,"No",NA,NA,NA,13375,13375,2496,10879,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",5980,"No",NA,NA,NA,8442,8442,2070,6372,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,1489,1485,99.73,0,"State","false",5993,"Yes",NA,NA,NA,1004766,1004766,118535,379870,645,505716
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,44,100,1,"Apache","false",5993,"Yes",NA,NA,NA,13643,13643,7019,6624,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",5993,"Yes",NA,NA,NA,30197,30197,7807,22390,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",5993,"Yes",NA,NA,NA,23419,23419,7695,15724,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,39,39,100,4,"Gila","false",5993,"Yes",NA,NA,NA,12317,12317,2142,10175,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,22,22,100,5,"Graham","false",5993,"Yes",NA,NA,NA,7061,7061,2214,4772,75,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",5993,"Yes",NA,NA,NA,1725,1725,446,1214,65,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",5993,"Yes",NA,NA,NA,2872,2872,1029,1843,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",5993,"Yes",NA,NA,NA,505716,505716,0,0,0,505716
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",5993,"Yes",NA,NA,NA,42165,42165,12918,29247,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",5993,"Yes",NA,NA,NA,19527,19527,8427,11100,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,249,247,99.2,11,"Pima","false",5993,"Yes",NA,NA,NA,188539,188539,35175,153364,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,102,101,99.02,12,"Pinal","false",5993,"Yes",NA,NA,NA,60144,60144,16239,43905,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,24,24,100,13,"Santa Cruz","false",5993,"Yes",NA,NA,NA,8024,8024,1926,5593,505,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,45,45,100,14,"Yavapai","false",5993,"Yes",NA,NA,NA,62021,62021,9918,52103,0,0
3097,"Shall Pelander, John, Justice of the Arizona Supreme Court be retained in office?",42,"Arizona Supreme Court",NA,NA,"true",15,15,44,43,97.73,15,"Yuma","false",5993,"Yes",NA,NA,NA,27396,27396,5580,21816,0,0
3113,"Shall Swann, Peter, Judge of the Court of Appeals  Division I be retained in office?",43,"Court of Appeals Division I (Maricopa)",NA,NA,"true",1,15,743,743,100,0,"State","false",6008,"No",NA,NA,NA,185109,185109,0,0,0,185109
3113,"Shall Swann, Peter, Judge of the Court of Appeals  Division I be retained in office?",43,"Court of Appeals Division I (Maricopa)",NA,NA,"true",1,15,743,743,100,8,"Maricopa","false",6008,"No",NA,NA,NA,185109,185109,0,0,0,185109
3113,"Shall Swann, Peter, Judge of the Court of Appeals  Division I be retained in office?",43,"Court of Appeals Division I (Maricopa)",NA,NA,"true",1,15,743,743,100,0,"State","false",6010,"Yes",NA,NA,NA,505392,505392,0,0,0,505392
3113,"Shall Swann, Peter, Judge of the Court of Appeals  Division I be retained in office?",43,"Court of Appeals Division I (Maricopa)",NA,NA,"true",1,15,743,743,100,8,"Maricopa","false",6010,"Yes",NA,NA,NA,505392,505392,0,0,0,505392
3115,"Shall Eckerstrom, Peter J., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,0,"State","false",6012,"No",NA,NA,NA,64002,64002,15109,48893,0,0
3115,"Shall Eckerstrom, Peter J., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,11,"Pima","false",6012,"No",NA,NA,NA,64002,64002,15109,48893,0,0
3115,"Shall Eckerstrom, Peter J., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,0,"State","false",6014,"Yes",NA,NA,NA,195088,195088,35459,159629,0,0
3115,"Shall Eckerstrom, Peter J., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,11,"Pima","false",6014,"Yes",NA,NA,NA,195088,195088,35459,159629,0,0
3117,"Shall Espinosa, Philip G., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,0,"State","false",6017,"No",NA,NA,NA,70752,70752,15201,55551,0,0
3117,"Shall Espinosa, Philip G., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,11,"Pima","false",6017,"No",NA,NA,NA,70752,70752,15201,55551,0,0
3117,"Shall Espinosa, Philip G., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,0,"State","false",6015,"Yes",NA,NA,NA,185951,185951,34909,151042,0,0
3117,"Shall Espinosa, Philip G., Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,11,"Pima","false",6015,"Yes",NA,NA,NA,185951,185951,34909,151042,0,0
3119,"Shall Staring, Christopher, Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,0,"State","false",6022,"No",NA,NA,NA,60633,60633,14030,46603,0,0
3119,"Shall Staring, Christopher, Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,11,"Pima","false",6022,"No",NA,NA,NA,60633,60633,14030,46603,0,0
3119,"Shall Staring, Christopher, Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,0,"State","false",6019,"Yes",NA,NA,NA,195226,195226,35886,159340,0,0
3119,"Shall Staring, Christopher, Judge of the Court of Appeals Division II be retained in office?",45,"Court of Appeals Division II (Pima)",NA,NA,"true",1,15,249,247,99.2,11,"Pima","false",6019,"Yes",NA,NA,NA,195226,195226,35886,159340,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,1489,1485,99.73,0,"State","false",6032,"No",NA,NA,NA,888416,888416,97571,285931,512,504402
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,44,44,100,1,"Apache","false",6032,"No",NA,NA,NA,13326,13326,6949,6377,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,49,49,100,2,"Cochise","false",6032,"No",NA,NA,NA,20919,20919,4873,16046,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,71,71,100,3,"Coconino","false",6032,"No",NA,NA,NA,20314,20314,6938,13376,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,39,39,100,4,"Gila","false",6032,"No",NA,NA,NA,9137,9137,1719,7418,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,22,22,100,5,"Graham","false",6032,"No",NA,NA,NA,5643,5643,1831,3745,67,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,8,8,100,6,"Greenlee","false",6032,"No",NA,NA,NA,1343,1343,310,991,42,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,11,11,100,7,"La Paz","false",6032,"No",NA,NA,NA,2384,2384,867,1517,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,743,743,100,8,"Maricopa","false",6032,"No",NA,NA,NA,504402,504402,0,0,0,504402
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,24,24,100,9,"Mohave","false",6032,"No",NA,NA,NA,34339,34339,10859,23480,0,0
3121,"Proposition 125",47,"Ballot Measure Statewide",NA,NA,"true",15,15,14,14,100,10,"Navajo","false",6032,"No",NA,NA,NA,15771,15771,6852,8919,0,0
