"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6987,"Garcia, David",3,NA,"DEM",13370,13370,3718,9652,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6987,"Garcia, David",3,NA,"DEM",13461,13461,6973,6488,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6987,"Garcia, David",3,NA,"DEM",172463,172463,28122,144341,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6987,"Garcia, David",3,NA,"DEM",30853,30853,8165,22688,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6987,"Garcia, David",3,NA,"DEM",8404,8404,2030,5742,632,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6987,"Garcia, David",3,NA,"DEM",30922,30922,4627,26295,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6987,"Garcia, David",3,NA,"DEM",18741,18741,4199,14542,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","true",5920,"Gibson, James ""MarvelMan"", II",1,NA,"HUM",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","true",6206,"Komor, Christian",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","true",5853,"Masoya, Patrick",1,NA,"NONE",0,0,0,0,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,1489,1486,99.8,0,"State","false",6829,"Torres, Angel",4,NA,"GRN",43884,43884,4929,14030,42,24883
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,44,100,1,"Apache","false",6829,"Torres, Angel",4,NA,"GRN",902,902,532,370,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,49,49,100,2,"Cochise","false",6829,"Torres, Angel",4,NA,"GRN",1126,1126,244,882,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,71,71,100,3,"Coconino","false",6829,"Torres, Angel",4,NA,"GRN",1134,1134,496,638,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,39,39,100,4,"Gila","false",6829,"Torres, Angel",4,NA,"GRN",467,467,90,354,23,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,22,22,100,5,"Graham","false",6829,"Torres, Angel",4,NA,"GRN",276,276,91,180,5,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,8,8,100,6,"Greenlee","false",6829,"Torres, Angel",4,NA,"GRN",80,80,17,62,1,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,11,11,100,7,"La Paz","false",6829,"Torres, Angel",4,NA,"GRN",113,113,47,66,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,743,743,100,8,"Maricopa","false",6829,"Torres, Angel",4,NA,"GRN",24883,24883,0,0,0,24883
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,9,"Mohave","false",6829,"Torres, Angel",4,NA,"GRN",1300,1300,386,914,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,14,14,100,10,"Navajo","false",6829,"Torres, Angel",4,NA,"GRN",1040,1040,471,569,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,249,247,99.2,11,"Pima","false",6829,"Torres, Angel",4,NA,"GRN",7430,7430,1395,6035,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,102,102,100,12,"Pinal","false",6829,"Torres, Angel",4,NA,"GRN",2104,2104,568,1536,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,24,24,100,13,"Santa Cruz","false",6829,"Torres, Angel",4,NA,"GRN",261,261,44,204,13,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,45,45,100,14,"Yavapai","false",6829,"Torres, Angel",4,NA,"GRN",1938,1938,346,1592,0,0
1619,"Governor",2,"Statewide",1,4,"false",15,15,44,43,97.73,15,"Yuma","false",6829,"Torres, Angel",4,NA,"GRN",830,830,202,628,0,0
1652,"State Senator - District No.  1",12,"Legislative District 1",1,2,"false",2,15,51,51,100,0,"State","false",7063,"Craycraft, Jo",3,NA,"DEM",31573,31573,2960,19229,0,9384
1652,"State Senator - District No.  1",12,"Legislative District 1",1,2,"false",2,15,16,16,100,8,"Maricopa","false",7063,"Craycraft, Jo",3,NA,"DEM",9384,9384,0,0,0,9384
1652,"State Senator - District No.  1",12,"Legislative District 1",1,2,"false",2,15,35,35,100,14,"Yavapai","false",7063,"Craycraft, Jo",3,NA,"DEM",22189,22189,2960,19229,0,0
1652,"State Senator - District No.  1",12,"Legislative District 1",1,2,"false",2,15,51,51,100,0,"State","false",6529,"Fann, Karen",9,NA,"REP",72976,72976,8058,45268,0,19650
1652,"State Senator - District No.  1",12,"Legislative District 1",1,2,"false",2,15,16,16,100,8,"Maricopa","false",6529,"Fann, Karen",9,NA,"REP",19650,19650,0,0,0,19650
1652,"State Senator - District No.  1",12,"Legislative District 1",1,2,"false",2,15,35,35,100,14,"Yavapai","false",6529,"Fann, Karen",9,NA,"REP",53326,53326,8058,45268,0,0
1653,"State Senator - District No.  2",13,"Legislative District 2",1,2,"false",2,15,57,57,100,0,"State","false",6567,"Dalessandro, Andrea",3,NA,"DEM",33550,33550,5806,27057,687,0
1653,"State Senator - District No.  2",13,"Legislative District 2",1,2,"false",2,15,33,33,100,11,"Pima","false",6567,"Dalessandro, Andrea",3,NA,"DEM",24140,24140,3577,20563,0,0
1653,"State Senator - District No.  2",13,"Legislative District 2",1,2,"false",2,15,24,24,100,13,"Santa Cruz","false",6567,"Dalessandro, Andrea",3,NA,"DEM",9410,9410,2229,6494,687,0
1653,"State Senator - District No.  2",13,"Legislative District 2",1,2,"false",2,15,57,57,100,0,"State","false",6804,"Kais, Shelley",9,NA,"REP",23201,23201,4436,18557,208,0
1653,"State Senator - District No.  2",13,"Legislative District 2",1,2,"false",2,15,33,33,100,11,"Pima","false",6804,"Kais, Shelley",9,NA,"REP",19330,19330,3468,15862,0,0
1653,"State Senator - District No.  2",13,"Legislative District 2",1,2,"false",2,15,24,24,100,13,"Santa Cruz","false",6804,"Kais, Shelley",9,NA,"REP",3871,3871,968,2695,208,0
1654,"State Senator - District No.  3",14,"Legislative District 3",1,2,"false",1,15,41,41,100,0,"State","false",6243,"Gonzales, Sally Ann",3,NA,"DEM",38664,38664,6931,31733,0,0
1654,"State Senator - District No.  3",14,"Legislative District 3",1,2,"false",1,15,41,41,100,11,"Pima","false",6243,"Gonzales, Sally Ann",3,NA,"DEM",38664,38664,6931,31733,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,59,58,98.31,0,"State","true",6185,"Contreraz, Julian",9,NA,"REP",0,0,0,0,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,18,18,100,8,"Maricopa","true",6185,"Contreraz, Julian",9,NA,"REP",0,0,0,0,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,17,17,100,11,"Pima","true",6185,"Contreraz, Julian",9,NA,"REP",0,0,0,0,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,1,1,100,12,"Pinal","true",6185,"Contreraz, Julian",9,NA,"REP",0,0,0,0,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,23,22,95.65,15,"Yuma","true",6185,"Contreraz, Julian",9,NA,"REP",0,0,0,0,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,59,58,98.31,0,"State","false",6655,"Otondo, Lisa",3,NA,"DEM",30330,30330,5193,15326,0,9811
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,18,18,100,8,"Maricopa","false",6655,"Otondo, Lisa",3,NA,"DEM",9811,9811,0,0,0,9811
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,17,17,100,11,"Pima","false",6655,"Otondo, Lisa",3,NA,"DEM",5405,5405,1565,3840,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,1,1,100,12,"Pinal","false",6655,"Otondo, Lisa",3,NA,"DEM",84,84,57,27,0,0
1655,"State Senator - District No.  4",15,"Legislative District 4",1,2,"false",4,15,23,22,95.65,15,"Yuma","false",6655,"Otondo, Lisa",3,NA,"DEM",15030,15030,3571,11459,0,0
1656,"State Senator - District No.  5",16,"Legislative District 5",1,2,"false",2,15,33,33,100,0,"State","false",6630,"Borrelli, Sonny",9,NA,"REP",55291,55291,17278,38013,0,0
1656,"State Senator - District No.  5",16,"Legislative District 5",1,2,"false",2,15,11,11,100,7,"La Paz","false",6630,"Borrelli, Sonny",9,NA,"REP",3172,3172,1094,2078,0,0
1656,"State Senator - District No.  5",16,"Legislative District 5",1,2,"false",2,15,22,22,100,9,"Mohave","false",6630,"Borrelli, Sonny",9,NA,"REP",52119,52119,16184,35935,0,0
1656,"State Senator - District No.  5",16,"Legislative District 5",1,2,"false",2,15,33,33,100,0,"State","false",6462,"Morgaine, J'aime",3,NA,"DEM",18150,18150,4946,13204,0,0
1656,"State Senator - District No.  5",16,"Legislative District 5",1,2,"false",2,15,11,11,100,7,"La Paz","false",6462,"Morgaine, J'aime",3,NA,"DEM",1308,1308,571,737,0,0
1656,"State Senator - District No.  5",16,"Legislative District 5",1,2,"false",2,15,22,22,100,9,"Mohave","false",6462,"Morgaine, J'aime",3,NA,"DEM",16842,16842,4375,12467,0,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,78,78,100,0,"State","false",6730,"Allen, Sylvia Tenney",9,NA,"REP",44990,44990,10730,34042,218,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,45,45,100,3,"Coconino","false",6730,"Allen, Sylvia Tenney",9,NA,"REP",13289,13289,3696,9593,0,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,18,18,100,4,"Gila","false",6730,"Allen, Sylvia Tenney",9,NA,"REP",9463,9463,1373,7872,218,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,5,5,100,10,"Navajo","false",6730,"Allen, Sylvia Tenney",9,NA,"REP",7773,7773,2711,5062,0,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,10,10,100,14,"Yavapai","false",6730,"Allen, Sylvia Tenney",9,NA,"REP",14465,14465,2950,11515,0,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,78,78,100,0,"State","false",6961,"Carlisle, Wade",3,NA,"DEM",40883,40883,8609,32185,89,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,45,45,100,3,"Coconino","false",6961,"Carlisle, Wade",3,NA,"DEM",20735,20735,4991,15744,0,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,18,18,100,4,"Gila","false",6961,"Carlisle, Wade",3,NA,"DEM",3956,3956,417,3450,89,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,5,5,100,10,"Navajo","false",6961,"Carlisle, Wade",3,NA,"DEM",3023,3023,896,2127,0,0
1657,"State Senator - District No.  6",17,"Legislative District 6",1,2,"false",4,15,10,10,100,14,"Yavapai","false",6961,"Carlisle, Wade",3,NA,"DEM",13169,13169,2305,10864,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,87,87,100,0,"State","false",7066,"Mealer, JL",9,NA,"REP",20518,20518,7404,13099,15,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,44,44,100,1,"Apache","false",7066,"Mealer, JL",9,NA,"REP",7311,7311,2821,4490,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,26,26,100,3,"Coconino","false",7066,"Mealer, JL",9,NA,"REP",2875,2875,1329,1546,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,3,3,100,4,"Gila","false",7066,"Mealer, JL",9,NA,"REP",144,144,80,50,14,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,2,2,100,5,"Graham","false",7066,"Mealer, JL",9,NA,"REP",75,75,61,13,1,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,2,2,100,9,"Mohave","false",7066,"Mealer, JL",9,NA,"REP",70,70,42,28,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,9,9,100,10,"Navajo","false",7066,"Mealer, JL",9,NA,"REP",10043,10043,3071,6972,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,1,1,100,12,"Pinal","false",7066,"Mealer, JL",9,NA,"REP",0,0,0,0,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,87,87,100,0,"State","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",41926,41926,24249,17574,103,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,44,44,100,1,"Apache","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",17239,17239,10209,7030,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,26,26,100,3,"Coconino","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",8157,8157,4698,3459,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,3,3,100,4,"Gila","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",955,955,648,209,98,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,2,2,100,5,"Graham","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",750,750,618,127,5,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,2,2,100,9,"Mohave","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",168,168,105,63,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,9,9,100,10,"Navajo","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",14657,14657,7971,6686,0,0
1658,"State Senator - District No.  7",18,"Legislative District 7",1,2,"false",7,15,1,1,100,12,"Pinal","false",6343,"Peshlakai, Jamescita",3,NA,"DEM",0,0,0,0,0,0
1659,"State Senator - District No.  8",19,"Legislative District 8",1,2,"false",2,15,69,69,100,0,"State","false",6348,"Girard, Sharon",3,NA,"DEM",20005,20005,5170,14766,69,0
1659,"State Senator - District No.  8",19,"Legislative District 8",1,2,"false",2,15,18,18,100,4,"Gila","false",6348,"Girard, Sharon",3,NA,"DEM",2498,2498,408,2021,69,0
1659,"State Senator - District No.  8",19,"Legislative District 8",1,2,"false",2,15,51,51,100,12,"Pinal","false",6348,"Girard, Sharon",3,NA,"DEM",17507,17507,4762,12745,0,0
1659,"State Senator - District No.  8",19,"Legislative District 8",1,2,"false",2,15,69,69,100,0,"State","false",6226,"Pratt, Frank",9,NA,"REP",26358,26358,7009,19231,118,0
1659,"State Senator - District No.  8",19,"Legislative District 8",1,2,"false",2,15,18,18,100,4,"Gila","false",6226,"Pratt, Frank",9,NA,"REP",3049,3049,605,2326,118,0
1659,"State Senator - District No.  8",19,"Legislative District 8",1,2,"false",2,15,51,51,100,12,"Pinal","false",6226,"Pratt, Frank",9,NA,"REP",23309,23309,6404,16905,0,0
1660,"State Senator - District No.  9",20,"Legislative District 9",1,2,"false",1,15,57,57,100,0,"State","false",6329,"Fleenor, Randy",9,NA,"REP",31950,31950,7065,24885,0,0
1660,"State Senator - District No.  9",20,"Legislative District 9",1,2,"false",1,15,57,57,100,11,"Pima","false",6329,"Fleenor, Randy",9,NA,"REP",31950,31950,7065,24885,0,0
1660,"State Senator - District No.  9",20,"Legislative District 9",1,2,"false",1,15,57,57,100,0,"State","false",7027,"Steele, Victoria",3,NA,"DEM",52904,52904,7985,44919,0,0
1660,"State Senator - District No.  9",20,"Legislative District 9",1,2,"false",1,15,57,57,100,11,"Pima","false",7027,"Steele, Victoria",3,NA,"DEM",52904,52904,7985,44919,0,0
1661,"State Senator - District No. 10",21,"Legislative District 10",1,2,"false",1,15,49,49,100,0,"State","false",6638,"Bradley, David",3,NA,"DEM",47022,47022,7427,39595,0,0
1661,"State Senator - District No. 10",21,"Legislative District 10",1,2,"false",1,15,49,49,100,11,"Pima","false",6638,"Bradley, David",3,NA,"DEM",47022,47022,7427,39595,0,0
1661,"State Senator - District No. 10",21,"Legislative District 10",1,2,"false",1,15,49,49,100,0,"State","false",6358,"Wiles, Marilyn",9,NA,"REP",33966,33966,7705,26261,0,0
1661,"State Senator - District No. 10",21,"Legislative District 10",1,2,"false",1,15,49,49,100,11,"Pima","false",6358,"Wiles, Marilyn",9,NA,"REP",33966,33966,7705,26261,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,61,60,98.36,0,"State","false",6618,"Arif, Mohammad",4,NA,"GRN",879,879,205,674,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,34,33,97.06,11,"Pima","false",6618,"Arif, Mohammad",4,NA,"GRN",597,597,107,490,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,27,27,100,12,"Pinal","false",6618,"Arif, Mohammad",4,NA,"GRN",282,282,98,184,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,61,60,98.36,0,"State","false",6931,"Atchue, Ralph",3,NA,"DEM",37820,37820,6744,31076,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,34,33,97.06,11,"Pima","false",6931,"Atchue, Ralph",3,NA,"DEM",25842,25842,3785,22057,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,27,27,100,12,"Pinal","false",6931,"Atchue, Ralph",3,NA,"DEM",11978,11978,2959,9019,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,61,60,98.36,0,"State","false",7060,"Leach, Venden ""Vince""",9,NA,"REP",47091,47091,10592,36499,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,34,33,97.06,11,"Pima","false",7060,"Leach, Venden ""Vince""",9,NA,"REP",31326,31326,6486,24840,0,0
1662,"State Senator - District No. 11",22,"Legislative District 11",1,2,"false",2,15,27,27,100,12,"Pinal","false",7060,"Leach, Venden ""Vince""",9,NA,"REP",15765,15765,4106,11659,0,0
1663,"State Senator - District No. 12",23,"Legislative District 12",1,2,"false",2,15,38,38,100,0,"State","false",6785,"Brown, Elizabeth",3,NA,"DEM",38106,38106,45,217,0,37844
1663,"State Senator - District No. 12",23,"Legislative District 12",1,2,"false",2,15,37,37,100,8,"Maricopa","false",6785,"Brown, Elizabeth",3,NA,"DEM",37844,37844,0,0,0,37844
1663,"State Senator - District No. 12",23,"Legislative District 12",1,2,"false",2,15,1,1,100,12,"Pinal","false",6785,"Brown, Elizabeth",3,NA,"DEM",262,262,45,217,0,0
1663,"State Senator - District No. 12",23,"Legislative District 12",1,2,"false",2,15,38,38,100,0,"State","false",7044,"Farnsworth, Eddie",9,NA,"REP",52598,52598,118,431,0,52049
1663,"State Senator - District No. 12",23,"Legislative District 12",1,2,"false",2,15,37,37,100,8,"Maricopa","false",7044,"Farnsworth, Eddie",9,NA,"REP",52049,52049,0,0,0,52049
1663,"State Senator - District No. 12",23,"Legislative District 12",1,2,"false",2,15,1,1,100,12,"Pinal","false",7044,"Farnsworth, Eddie",9,NA,"REP",549,549,118,431,0,0
1664,"State Senator - District No. 13",24,"Legislative District 13",1,2,"false",2,15,50,50,100,0,"State","false",6339,"Harris, Michelle",3,NA,"DEM",27367,27367,1489,6354,0,19524
1664,"State Senator - District No. 13",24,"Legislative District 13",1,2,"false",2,15,29,29,100,8,"Maricopa","false",6339,"Harris, Michelle",3,NA,"DEM",19524,19524,0,0,0,19524
1664,"State Senator - District No. 13",24,"Legislative District 13",1,2,"false",2,15,21,21,100,15,"Yuma","false",6339,"Harris, Michelle",3,NA,"DEM",7843,7843,1489,6354,0,0
