"contestKey","contestLongName","districtKey","districtName","numbertoElect","termYears","isQuestion","countiesParticipating","countiesReported","precinctsParticipating","precinctsReported","precinctsReportedPercent","jurisdictionKey","jurisdictionName","isWriteIn","choiceKey","choiceName","partyKey","partyDisplayorder","partyShortName","totalVotes","jurisdictionVotes","choicePollingPlaceVotes","choiceEarlyVotes","choiceProvisionalVotes","choiceMaricopaVotes"
1664,"State Senator - District No. 13",24,"Legislative District 13",1,2,"false",2,15,50,50,100,0,"State","false",6788,"Kerr, Sine",9,NA,"REP",47885,47885,2825,12697,0,32363
1664,"State Senator - District No. 13",24,"Legislative District 13",1,2,"false",2,15,29,29,100,8,"Maricopa","false",6788,"Kerr, Sine",9,NA,"REP",32363,32363,0,0,0,32363
1664,"State Senator - District No. 13",24,"Legislative District 13",1,2,"false",2,15,21,21,100,15,"Yuma","false",6788,"Kerr, Sine",9,NA,"REP",15522,15522,2825,12697,0,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,95,95,100,0,"State","false",6712,"Alvarez, Jaime",3,NA,"DEM",30874,30874,5508,24593,773,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,49,49,100,2,"Cochise","false",6712,"Alvarez, Jaime",3,NA,"DEM",18645,18645,3264,14677,704,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,20,20,100,5,"Graham","false",6712,"Alvarez, Jaime",3,NA,"DEM",2737,2737,704,2001,32,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,8,8,100,6,"Greenlee","false",6712,"Alvarez, Jaime",3,NA,"DEM",1161,1161,239,885,37,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,18,18,100,11,"Pima","false",6712,"Alvarez, Jaime",3,NA,"DEM",8331,8331,1301,7030,0,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,95,95,100,0,"State","false",6252,"Gowan, David",9,NA,"REP",47463,47463,11916,34665,882,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,49,49,100,2,"Cochise","false",6252,"Gowan, David",9,NA,"REP",26242,26242,6874,18607,761,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,20,20,100,5,"Graham","false",6252,"Gowan, David",9,NA,"REP",6923,6923,1998,4854,71,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,8,8,100,6,"Greenlee","false",6252,"Gowan, David",9,NA,"REP",1370,1370,360,960,50,0
1665,"State Senator - District No. 14",25,"Legislative District 14",1,2,"false",4,15,18,18,100,11,"Pima","false",6252,"Gowan, David",9,NA,"REP",12928,12928,2684,10244,0,0
1666,"State Senator - District No. 15",26,"Legislative District 15",1,2,"false",1,15,42,42,100,0,"State","false",6947,"Carter, Heather",9,NA,"REP",53604,53604,0,0,0,53604
1666,"State Senator - District No. 15",26,"Legislative District 15",1,2,"false",1,15,42,42,100,8,"Maricopa","false",6947,"Carter, Heather",9,NA,"REP",53604,53604,0,0,0,53604
1666,"State Senator - District No. 15",26,"Legislative District 15",1,2,"false",1,15,42,42,100,0,"State","false",6333,"Dybvig-Pawelko, Kristin",3,NA,"DEM",35473,35473,0,0,0,35473
1666,"State Senator - District No. 15",26,"Legislative District 15",1,2,"false",1,15,42,42,100,8,"Maricopa","false",6333,"Dybvig-Pawelko, Kristin",3,NA,"DEM",35473,35473,0,0,0,35473
1667,"State Senator - District No. 16",27,"Legislative District 16",1,2,"false",2,15,46,46,100,0,"State","false",6506,"Carmitchel, Benjamin ""Ben""",3,NA,"DEM",30866,30866,1933,8241,469,20223
1667,"State Senator - District No. 16",27,"Legislative District 16",1,2,"false",2,15,25,25,100,8,"Maricopa","false",6506,"Carmitchel, Benjamin ""Ben""",3,NA,"DEM",20223,20223,0,0,0,20223
1667,"State Senator - District No. 16",27,"Legislative District 16",1,2,"false",2,15,21,21,100,12,"Pinal","false",6506,"Carmitchel, Benjamin ""Ben""",3,NA,"DEM",10643,10643,1933,8241,469,0
1667,"State Senator - District No. 16",27,"Legislative District 16",1,2,"false",2,15,46,46,100,0,"State","false",6256,"Farnsworth, David Christian",9,NA,"REP",49440,49440,4253,14109,775,30303
1667,"State Senator - District No. 16",27,"Legislative District 16",1,2,"false",2,15,25,25,100,8,"Maricopa","false",6256,"Farnsworth, David Christian",9,NA,"REP",30303,30303,0,0,0,30303
1667,"State Senator - District No. 16",27,"Legislative District 16",1,2,"false",2,15,21,21,100,12,"Pinal","false",6256,"Farnsworth, David Christian",9,NA,"REP",19137,19137,4253,14109,775,0
1668,"State Senator - District No. 17",28,"Legislative District 17",1,2,"false",1,15,40,40,100,0,"State","false",6560,"Mesnard, J.D.",9,NA,"REP",44797,44797,0,0,0,44797
1668,"State Senator - District No. 17",28,"Legislative District 17",1,2,"false",1,15,40,40,100,8,"Maricopa","false",6560,"Mesnard, J.D.",9,NA,"REP",44797,44797,0,0,0,44797
1668,"State Senator - District No. 17",28,"Legislative District 17",1,2,"false",1,15,40,40,100,0,"State","false",6807,"Weichert, Steve",3,NA,"DEM",42935,42935,0,0,0,42935
1668,"State Senator - District No. 17",28,"Legislative District 17",1,2,"false",1,15,40,40,100,8,"Maricopa","false",6807,"Weichert, Steve",3,NA,"DEM",42935,42935,0,0,0,42935
1669,"State Senator - District No. 18",29,"Legislative District 18",1,2,"false",1,15,41,41,100,0,"State","false",7029,"Bowie, Sean",3,NA,"DEM",53427,53427,0,0,0,53427
1669,"State Senator - District No. 18",29,"Legislative District 18",1,2,"false",1,15,41,41,100,8,"Maricopa","false",7029,"Bowie, Sean",3,NA,"DEM",53427,53427,0,0,0,53427
1669,"State Senator - District No. 18",29,"Legislative District 18",1,2,"false",1,15,41,41,100,0,"State","false",6870,"Schmuck, Frank",9,NA,"REP",40880,40880,0,0,0,40880
1669,"State Senator - District No. 18",29,"Legislative District 18",1,2,"false",1,15,41,41,100,8,"Maricopa","false",6870,"Schmuck, Frank",9,NA,"REP",40880,40880,0,0,0,40880
1670,"State Senator - District No. 19",30,"Legislative District 19",1,2,"false",1,15,29,29,100,0,"State","false",6615,"Chavira Contreras, Lupe",3,NA,"DEM",29886,29886,0,0,0,29886
1670,"State Senator - District No. 19",30,"Legislative District 19",1,2,"false",1,15,29,29,100,8,"Maricopa","false",6615,"Chavira Contreras, Lupe",3,NA,"DEM",29886,29886,0,0,0,29886
1671,"State Senator - District No. 20",31,"Legislative District 20",1,2,"false",1,15,47,47,100,0,"State","false",6314,"Boyer, Paul",9,NA,"REP",32853,32853,0,0,0,32853
1671,"State Senator - District No. 20",31,"Legislative District 20",1,2,"false",1,15,47,47,100,8,"Maricopa","false",6314,"Boyer, Paul",9,NA,"REP",32853,32853,0,0,0,32853
1671,"State Senator - District No. 20",31,"Legislative District 20",1,2,"false",1,15,47,47,100,0,"State","false",7013,"Ervin, Douglas",3,NA,"DEM",29826,29826,0,0,0,29826
1671,"State Senator - District No. 20",31,"Legislative District 20",1,2,"false",1,15,47,47,100,8,"Maricopa","false",7013,"Ervin, Douglas",3,NA,"DEM",29826,29826,0,0,0,29826
1671,"State Senator - District No. 20",31,"Legislative District 20",1,2,"false",1,15,47,47,100,0,"State","false",4800,"Quelland, Doug ""Q""",1,NA,"NONE",4812,4812,0,0,0,4812
1671,"State Senator - District No. 20",31,"Legislative District 20",1,2,"false",1,15,47,47,100,8,"Maricopa","false",4800,"Quelland, Doug ""Q""",1,NA,"NONE",4812,4812,0,0,0,4812
1672,"State Senator - District No. 21",32,"Legislative District 21",1,2,"false",1,15,42,42,100,0,"State","false",6737,"Gray, Rick",9,NA,"REP",38208,38208,0,0,0,38208
1672,"State Senator - District No. 21",32,"Legislative District 21",1,2,"false",1,15,42,42,100,8,"Maricopa","false",6737,"Gray, Rick",9,NA,"REP",38208,38208,0,0,0,38208
1672,"State Senator - District No. 21",32,"Legislative District 21",1,2,"false",1,15,42,42,100,0,"State","false",4911,"Knecht, Kathy",1,NA,"INDEPENDENT",34875,34875,0,0,0,34875
1672,"State Senator - District No. 21",32,"Legislative District 21",1,2,"false",1,15,42,42,100,8,"Maricopa","false",4911,"Knecht, Kathy",1,NA,"INDEPENDENT",34875,34875,0,0,0,34875
1673,"State Senator - District No. 22",33,"Legislative District 22",1,2,"false",1,15,48,48,100,0,"State","false",6722,"Garcia, Wendy",3,NA,"DEM",38550,38550,0,0,0,38550
1673,"State Senator - District No. 22",33,"Legislative District 22",1,2,"false",1,15,48,48,100,8,"Maricopa","false",6722,"Garcia, Wendy",3,NA,"DEM",38550,38550,0,0,0,38550
1673,"State Senator - District No. 22",33,"Legislative District 22",1,2,"false",1,15,48,48,100,0,"State","false",6440,"Livingston, David",9,NA,"REP",66765,66765,0,0,0,66765
1673,"State Senator - District No. 22",33,"Legislative District 22",1,2,"false",1,15,48,48,100,8,"Maricopa","false",6440,"Livingston, David",9,NA,"REP",66765,66765,0,0,0,66765
1674,"State Senator - District No. 23",34,"Legislative District 23",1,2,"false",1,15,57,57,100,0,"State","false",5262,"Leone, Christopher ""Chris""",1,NA,"INDEPENDENT",5244,5244,0,0,0,5244
1674,"State Senator - District No. 23",34,"Legislative District 23",1,2,"false",1,15,57,57,100,8,"Maricopa","false",5262,"Leone, Christopher ""Chris""",1,NA,"INDEPENDENT",5244,5244,0,0,0,5244
1674,"State Senator - District No. 23",34,"Legislative District 23",1,2,"false",1,15,57,57,100,0,"State","false",6780,"Lohman, Daria",3,NA,"DEM",42636,42636,0,0,0,42636
1674,"State Senator - District No. 23",34,"Legislative District 23",1,2,"false",1,15,57,57,100,8,"Maricopa","false",6780,"Lohman, Daria",3,NA,"DEM",42636,42636,0,0,0,42636
1674,"State Senator - District No. 23",34,"Legislative District 23",1,2,"false",1,15,57,57,100,0,"State","false",6568,"Ugenti-Rita, Michelle",9,NA,"REP",63974,63974,0,0,0,63974
1674,"State Senator - District No. 23",34,"Legislative District 23",1,2,"false",1,15,57,57,100,8,"Maricopa","false",6568,"Ugenti-Rita, Michelle",9,NA,"REP",63974,63974,0,0,0,63974
1675,"State Senator - District No. 24",35,"Legislative District 24",1,2,"false",1,15,40,40,100,0,"State","false",6669,"Alger, Vicki",9,NA,"REP",17352,17352,0,0,0,17352
1675,"State Senator - District No. 24",35,"Legislative District 24",1,2,"false",1,15,40,40,100,8,"Maricopa","false",6669,"Alger, Vicki",9,NA,"REP",17352,17352,0,0,0,17352
1675,"State Senator - District No. 24",35,"Legislative District 24",1,2,"false",1,15,40,40,100,0,"State","false",6796,"Alston, Lela",3,NA,"DEM",44155,44155,0,0,0,44155
1675,"State Senator - District No. 24",35,"Legislative District 24",1,2,"false",1,15,40,40,100,8,"Maricopa","false",6796,"Alston, Lela",3,NA,"DEM",44155,44155,0,0,0,44155
1676,"State Senator - District No. 25",36,"Legislative District 25",1,2,"false",1,15,42,42,100,0,"State","false",6282,"Mohr-Almeida, Kathy",3,NA,"DEM",29721,29721,0,0,0,29721
1676,"State Senator - District No. 25",36,"Legislative District 25",1,2,"false",1,15,42,42,100,8,"Maricopa","false",6282,"Mohr-Almeida, Kathy",3,NA,"DEM",29721,29721,0,0,0,29721
1676,"State Senator - District No. 25",36,"Legislative District 25",1,2,"false",1,15,42,42,100,0,"State","false",6553,"Pace, Tyler",9,NA,"REP",47755,47755,0,0,0,47755
1676,"State Senator - District No. 25",36,"Legislative District 25",1,2,"false",1,15,42,42,100,8,"Maricopa","false",6553,"Pace, Tyler",9,NA,"REP",47755,47755,0,0,0,47755
1677,"State Senator - District No. 26",37,"Legislative District 26",1,2,"false",1,15,34,34,100,0,"State","false",6368,"Mendez, Juan",3,NA,"DEM",29642,29642,0,0,0,29642
1677,"State Senator - District No. 26",37,"Legislative District 26",1,2,"false",1,15,34,34,100,8,"Maricopa","false",6368,"Mendez, Juan",3,NA,"DEM",29642,29642,0,0,0,29642
1677,"State Senator - District No. 26",37,"Legislative District 26",1,2,"false",1,15,34,34,100,0,"State","false",6642,"Speakman, Rebecca",9,NA,"REP",15452,15452,0,0,0,15452
1677,"State Senator - District No. 26",37,"Legislative District 26",1,2,"false",1,15,34,34,100,8,"Maricopa","false",6642,"Speakman, Rebecca",9,NA,"REP",15452,15452,0,0,0,15452
1678,"State Senator - District No. 27",38,"Legislative District 27",1,2,"false",1,15,37,37,100,0,"State","false",6905,"Rios, Rebecca",3,NA,"DEM",36397,36397,0,0,0,36397
1678,"State Senator - District No. 27",38,"Legislative District 27",1,2,"false",1,15,37,37,100,8,"Maricopa","false",6905,"Rios, Rebecca",3,NA,"DEM",36397,36397,0,0,0,36397
1679,"State Senator - District No. 28",39,"Legislative District 28",1,2,"false",1,15,57,57,100,0,"State","false",6958,"Brophy McGee, Kate",9,NA,"REP",44126,44126,0,0,0,44126
1679,"State Senator - District No. 28",39,"Legislative District 28",1,2,"false",1,15,57,57,100,8,"Maricopa","false",6958,"Brophy McGee, Kate",9,NA,"REP",44126,44126,0,0,0,44126
1679,"State Senator - District No. 28",39,"Legislative District 28",1,2,"false",1,15,57,57,100,0,"State","false",6309,"Marsh, Christine Porter",3,NA,"DEM",43654,43654,0,0,0,43654
1679,"State Senator - District No. 28",39,"Legislative District 28",1,2,"false",1,15,57,57,100,8,"Maricopa","false",6309,"Marsh, Christine Porter",3,NA,"DEM",43654,43654,0,0,0,43654
1680,"State Senator - District No. 29",40,"Legislative District 29",1,2,"false",1,15,33,33,100,0,"State","true",5868,"Carpenter, Charles",9,NA,"REP",0,0,0,0,0,0
1680,"State Senator - District No. 29",40,"Legislative District 29",1,2,"false",1,15,33,33,100,8,"Maricopa","true",5868,"Carpenter, Charles",9,NA,"REP",0,0,0,0,0,0
1680,"State Senator - District No. 29",40,"Legislative District 29",1,2,"false",1,15,33,33,100,0,"State","false",7035,"Quezada, Martín J.",3,NA,"DEM",26498,26498,0,0,0,26498
1680,"State Senator - District No. 29",40,"Legislative District 29",1,2,"false",1,15,33,33,100,8,"Maricopa","false",7035,"Quezada, Martín J.",3,NA,"DEM",26498,26498,0,0,0,26498
1681,"State Senator - District No. 30",41,"Legislative District 30",1,2,"false",1,15,29,29,100,0,"State","false",6431,"Navarrete, Otoniel ""Tony""",3,NA,"DEM",26045,26045,0,0,0,26045
1681,"State Senator - District No. 30",41,"Legislative District 30",1,2,"false",1,15,29,29,100,8,"Maricopa","false",6431,"Navarrete, Otoniel ""Tony""",3,NA,"DEM",26045,26045,0,0,0,26045
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,51,51,100,0,"State","false",6304,"Campbell, Noel",9,NA,"REP",68694,68694,7284,42604,117,18689
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,16,16,100,8,"Maricopa","false",6304,"Campbell, Noel",9,NA,"REP",18689,18689,0,0,0,18689
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,35,35,100,14,"Yavapai","false",6304,"Campbell, Noel",9,NA,"REP",50005,50005,7284,42604,117,0
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,51,51,100,0,"State","false",6539,"Gogek, Ed",3,NA,"DEM",29395,29395,2484,18270,54,8587
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,16,16,100,8,"Maricopa","false",6539,"Gogek, Ed",3,NA,"DEM",8587,8587,0,0,0,8587
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,35,35,100,14,"Yavapai","false",6539,"Gogek, Ed",3,NA,"DEM",20808,20808,2484,18270,54,0
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,51,51,100,0,"State","false",6706,"Manolis, Jan",3,NA,"DEM",31992,31992,2798,19592,57,9545
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,16,16,100,8,"Maricopa","false",6706,"Manolis, Jan",3,NA,"DEM",9545,9545,0,0,0,9545
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,35,35,100,14,"Yavapai","false",6706,"Manolis, Jan",3,NA,"DEM",22447,22447,2798,19592,57,0
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,51,51,100,0,"State","false",6475,"Stringer, David",9,NA,"REP",65606,65606,6994,39659,113,18840
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,16,16,100,8,"Maricopa","false",6475,"Stringer, David",9,NA,"REP",18840,18840,0,0,0,18840
1622,"State Representative - District No.  1",12,"Legislative District 1",2,2,"false",2,15,35,35,100,14,"Yavapai","false",6475,"Stringer, David",9,NA,"REP",46766,46766,6994,39659,113,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,57,57,100,0,"State","false",6817,"Ackerley, John Christopher",9,NA,"REP",21130,21130,3737,17253,140,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,33,33,100,11,"Pima","false",6817,"Ackerley, John Christopher",9,NA,"REP",17732,17732,2910,14822,0,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,24,24,100,13,"Santa Cruz","false",6817,"Ackerley, John Christopher",9,NA,"REP",3398,3398,827,2431,140,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,57,57,100,0,"State","false",6857,"Gabaldón, Rosanna",3,NA,"DEM",29009,29009,4584,23917,508,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,33,33,100,11,"Pima","false",6857,"Gabaldón, Rosanna",3,NA,"DEM",21114,21114,2792,18322,0,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,24,24,100,13,"Santa Cruz","false",6857,"Gabaldón, Rosanna",3,NA,"DEM",7895,7895,1792,5595,508,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,57,57,100,0,"State","false",6891,"Hernandez, Daniel, Jr",3,NA,"DEM",28999,28999,4567,23940,492,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,33,33,100,11,"Pima","false",6891,"Hernandez, Daniel, Jr",3,NA,"DEM",21424,21424,2852,18572,0,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,24,24,100,13,"Santa Cruz","false",6891,"Hernandez, Daniel, Jr",3,NA,"DEM",7575,7575,1715,5368,492,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,57,57,100,0,"State","false",6993,"Sizer, Anthony",9,NA,"REP",20744,20744,3792,16803,149,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,33,33,100,11,"Pima","false",6993,"Sizer, Anthony",9,NA,"REP",17548,17548,2997,14551,0,0
1623,"State Representative - District No.  2",13,"Legislative District 2",2,2,"false",2,15,24,24,100,13,"Santa Cruz","false",6993,"Sizer, Anthony",9,NA,"REP",3196,3196,795,2252,149,0
1624,"State Representative - District No.  3",14,"Legislative District 3",2,2,"false",1,15,41,41,100,0,"State","false",7042,"Baker, Beryl",4,NA,"GRN",7968,7968,1549,6419,0,0
1624,"State Representative - District No.  3",14,"Legislative District 3",2,2,"false",1,15,41,41,100,11,"Pima","false",7042,"Baker, Beryl",4,NA,"GRN",7968,7968,1549,6419,0,0
1624,"State Representative - District No.  3",14,"Legislative District 3",2,2,"false",1,15,41,41,100,0,"State","false",6541,"Cano, Andres",3,NA,"DEM",29094,29094,4330,24764,0,0
1624,"State Representative - District No.  3",14,"Legislative District 3",2,2,"false",1,15,41,41,100,11,"Pima","false",6541,"Cano, Andres",3,NA,"DEM",29094,29094,4330,24764,0,0
1624,"State Representative - District No.  3",14,"Legislative District 3",2,2,"false",1,15,41,41,100,0,"State","false",6604,"Hernandez, Alma",3,NA,"DEM",31762,31762,5116,26646,0,0
1624,"State Representative - District No.  3",14,"Legislative District 3",2,2,"false",1,15,41,41,100,11,"Pima","false",6604,"Hernandez, Alma",3,NA,"DEM",31762,31762,5116,26646,0,0
1625,"State Representative - District No.  4",15,"Legislative District 4",2,2,"false",4,15,59,59,100,0,"State","false",6844,"Fernandez, Charlene",3,NA,"DEM",25269,25269,4188,12940,4,8137
1625,"State Representative - District No.  4",15,"Legislative District 4",2,2,"false",4,15,18,18,100,8,"Maricopa","false",6844,"Fernandez, Charlene",3,NA,"DEM",8137,8137,0,0,0,8137
1625,"State Representative - District No.  4",15,"Legislative District 4",2,2,"false",4,15,17,17,100,11,"Pima","false",6844,"Fernandez, Charlene",3,NA,"DEM",4327,4327,1096,3231,0,0
1625,"State Representative - District No.  4",15,"Legislative District 4",2,2,"false",4,15,1,1,100,12,"Pinal","false",6844,"Fernandez, Charlene",3,NA,"DEM",80,80,43,33,4,0
1625,"State Representative - District No.  4",15,"Legislative District 4",2,2,"false",4,15,23,23,100,15,"Yuma","false",6844,"Fernandez, Charlene",3,NA,"DEM",12725,12725,3049,9676,0,0
1625,"State Representative - District No.  4",15,"Legislative District 4",2,2,"false",4,15,59,59,100,0,"State","false",6534,"Peten, Geraldine ""Gerae""",3,NA,"DEM",18489,18489,2836,8602,3,7048
1625,"State Representative - District No.  4",15,"Legislative District 4",2,2,"false",4,15,18,18,100,8,"Maricopa","false",6534,"Peten, Geraldine ""Gerae""",3,NA,"DEM",7048,7048,0,0,0,7048
1625,"State Representative - District No.  4",15,"Legislative District 4",2,2,"false",4,15,17,17,100,11,"Pima","false",6534,"Peten, Geraldine ""Gerae""",3,NA,"DEM",3096,3096,693,2403,0,0
1625,"State Representative - District No.  4",15,"Legislative District 4",2,2,"false",4,15,1,1,100,12,"Pinal","false",6534,"Peten, Geraldine ""Gerae""",3,NA,"DEM",50,50,21,26,3,0
